Word(s),Spoken Form (If Different)
nmap,
admin,
Cisco,
Citrix,
VPN,
DNS,
Minecraft,
nmap,N map
under-documented,under documented
RDP,
DHCP,
SonicWall,
SSL,
TLS,
HTTP,
HTTPS,
S4B,
Skype,
Azure,
